__main__ - INFO - Loaded 1210 DPO samples.
__main__ - INFO - epoch=1 step=159 loss=0.614356 margin=0.189806 preference_accuracy=0.7500
__main__ - INFO - epoch=1 step=167 loss=0.657393 margin=0.074865 preference_accuracy=0.7500
__main__ - INFO - epoch=1 step=175 loss=0.592375 margin=0.216333 preference_accuracy=1.0000
__main__ - INFO - epoch=1 step=183 loss=0.627065 margin=0.143095 preference_accuracy=0.8750
__main__ - INFO - epoch=1 step=191 loss=0.694444 margin=0.015267 preference_accuracy=0.5000
__main__ - INFO - epoch=1 step=199 loss=0.686066 margin=0.030556 preference_accuracy=0.6250
__main__ - INFO - epoch=1 step=207 loss=0.654719 margin=0.092415 preference_accuracy=0.7500
__main__ - INFO - epoch=1 step=215 loss=0.642521 margin=0.124995 preference_accuracy=0.7500
__main__ - INFO - epoch=1 step=223 loss=0.684567 margin=0.026851 preference_accuracy=0.6250
__main__ - INFO - epoch=1 step=231 loss=0.613121 margin=0.189168 preference_accuracy=0.7500
__main__ - INFO - epoch=1 step=239 loss=0.543439 margin=0.348915 preference_accuracy=0.7500
__main__ - INFO - epoch=1 step=247 loss=0.710833 margin=-0.025880 preference_accuracy=0.3750
__main__ - INFO - epoch=1 step=255 loss=0.619166 margin=0.173401 preference_accuracy=0.8750
__main__ - INFO - epoch=1 step=263 loss=0.688629 margin=0.009645 preference_accuracy=0.5000
__main__ - INFO - epoch=1 step=271 loss=0.599777 margin=0.207210 preference_accuracy=0.8750
__main__ - INFO - epoch=1 step=279 loss=0.654314 margin=0.098397 preference_accuracy=0.8750
__main__ - INFO - epoch=1 step=287 loss=0.687829 margin=0.025202 preference_accuracy=0.5000
__main__ - INFO - epoch=1 step=295 loss=0.597377 margin=0.210002 preference_accuracy=0.8750
__main__ - INFO - epoch=1 step=303 loss=0.647240 margin=0.111829 preference_accuracy=0.6250
__main__ - INFO - epoch=1 step=311 loss=0.601277 margin=0.202509 preference_accuracy=0.8750
__main__ - INFO - epoch=1 step=319 loss=0.648689 margin=0.099550 preference_accuracy=0.7500
__main__ - INFO - epoch=1 step=327 loss=0.668979 margin=0.062658 preference_accuracy=0.5000
__main__ - INFO - epoch=1 step=335 loss=0.684016 margin=0.025651 preference_accuracy=0.5000
__main__ - INFO - epoch=1 step=343 loss=0.680125 margin=0.042571 preference_accuracy=0.5000
__main__ - INFO - epoch=1 step=351 loss=0.623963 margin=0.159469 preference_accuracy=0.6250
__main__ - INFO - epoch=1 step=359 loss=0.712230 margin=-0.027866 preference_accuracy=0.5000
__main__ - INFO - epoch=1 step=367 loss=0.661670 margin=0.069763 preference_accuracy=0.6250
__main__ - INFO - epoch=1 step=375 loss=0.646806 margin=0.117804 preference_accuracy=0.7500
__main__ - INFO - epoch=1 step=383 loss=0.680561 margin=0.029972 preference_accuracy=0.5000
__main__ - INFO - epoch=1 step=391 loss=0.698757 margin=-0.005358 preference_accuracy=0.6250
__main__ - INFO - epoch=1 step=399 loss=0.710690 margin=-0.029996 preference_accuracy=0.3750
__main__ - INFO - epoch=1 step=407 loss=0.701276 margin=-0.004449 preference_accuracy=0.3750
__main__ - INFO - epoch=1 step=415 loss=0.693139 margin=0.008822 preference_accuracy=0.5000
__main__ - INFO - epoch=1 step=423 loss=0.650811 margin=0.106431 preference_accuracy=0.5000
__main__ - INFO - epoch=1 step=431 loss=0.631768 margin=0.131629 preference_accuracy=0.8750
__main__ - INFO - epoch=1 step=439 loss=0.669573 margin=0.052739 preference_accuracy=0.6250
__main__ - INFO - epoch=1 step=447 loss=0.627584 margin=0.148483 preference_accuracy=0.6250
__main__ - INFO - epoch=1 step=455 loss=0.654491 margin=0.103298 preference_accuracy=0.5000
__main__ - INFO - epoch=1 step=463 loss=0.624432 margin=0.147909 preference_accuracy=1.0000
__main__ - INFO - epoch=1 step=471 loss=0.669337 margin=0.056234 preference_accuracy=0.5000
__main__ - INFO - epoch=1 step=479 loss=0.627424 margin=0.155902 preference_accuracy=0.6250
__main__ - INFO - epoch=1 step=487 loss=0.636570 margin=0.129033 preference_accuracy=0.7500
__main__ - INFO - epoch=1 step=495 loss=0.686968 margin=0.019180 preference_accuracy=0.5000
__main__ - INFO - epoch=1 step=503 loss=0.627788 margin=0.164490 preference_accuracy=0.5000
__main__ - INFO - epoch=1 step=511 loss=0.634776 margin=0.141353 preference_accuracy=0.7500
__main__ - INFO - epoch=1 step=519 loss=0.690633 margin=0.038753 preference_accuracy=0.5000
__main__ - INFO - epoch=1 step=527 loss=0.570623 margin=0.276297 preference_accuracy=0.8750
__main__ - INFO - epoch=1 step=535 loss=0.660839 margin=0.098278 preference_accuracy=0.5000
__main__ - INFO - epoch=1 step=543 loss=0.647584 margin=0.102572 preference_accuracy=0.5000
__main__ - INFO - epoch=1 step=551 loss=0.645720 margin=0.102913 preference_accuracy=0.6250
__main__ - INFO - epoch=1 step=559 loss=0.714118 margin=-0.036950 preference_accuracy=0.3750
__main__ - INFO - epoch=1 step=567 loss=0.607749 margin=0.188730 preference_accuracy=0.8750
__main__ - INFO - epoch=1 step=575 loss=0.673063 margin=0.054518 preference_accuracy=0.7500
__main__ - INFO - epoch=1 step=583 loss=0.676185 margin=0.037471 preference_accuracy=0.6250
__main__ - INFO - epoch=1 step=591 loss=0.702481 margin=-0.008047 preference_accuracy=0.3750
__main__ - INFO - epoch=1 step=599 loss=0.581597 margin=0.246908 preference_accuracy=0.8750
__main__ - INFO - epoch=1 step=607 loss=0.622039 margin=0.173138 preference_accuracy=0.7500
__main__ - INFO - epoch=1 step=615 loss=0.636035 margin=0.122216 preference_accuracy=0.8750
__main__ - INFO - epoch=1 step=623 loss=0.648465 margin=0.102678 preference_accuracy=0.6250
__main__ - INFO - epoch=1 step=631 loss=0.625564 margin=0.147221 preference_accuracy=0.7500
__main__ - INFO - epoch=1 step=639 loss=0.652964 margin=0.107823 preference_accuracy=0.5000
__main__ - INFO - epoch=1 step=647 loss=0.597963 margin=0.230536 preference_accuracy=0.7500
__main__ - INFO - epoch=1 step=655 loss=0.602211 margin=0.208504 preference_accuracy=0.8750
__main__ - INFO - epoch=1 step=663 loss=0.608552 margin=0.197536 preference_accuracy=0.7500
__main__ - INFO - epoch=1 step=671 loss=0.671637 margin=0.060112 preference_accuracy=0.7500
__main__ - INFO - epoch=1 step=679 loss=0.631262 margin=0.129492 preference_accuracy=1.0000
__main__ - INFO - epoch=1 step=687 loss=0.632335 margin=0.132089 preference_accuracy=0.7500
__main__ - INFO - epoch=1 step=695 loss=0.646126 margin=0.103669 preference_accuracy=0.8750
__main__ - INFO - epoch=1 step=703 loss=0.533925 margin=0.383889 preference_accuracy=0.8750
__main__ - INFO - epoch=1 step=711 loss=0.650346 margin=0.097129 preference_accuracy=0.7500
__main__ - INFO - epoch=1 step=719 loss=0.615848 margin=0.178219 preference_accuracy=0.6250
__main__ - INFO - epoch=1 step=727 loss=0.584529 margin=0.238766 preference_accuracy=1.0000
__main__ - INFO - epoch=1 step=735 loss=0.605188 margin=0.194655 preference_accuracy=1.0000
__main__ - INFO - epoch=1 step=743 loss=0.650830 margin=0.102354 preference_accuracy=0.7500
__main__ - INFO - epoch=1 step=751 loss=0.715622 margin=-0.033068 preference_accuracy=0.3750
__main__ - INFO - epoch=1 step=759 loss=0.600978 margin=0.221830 preference_accuracy=0.7500
__main__ - INFO - epoch=1 step=767 loss=0.631171 margin=0.143175 preference_accuracy=0.6250
__main__ - INFO - epoch=1 step=775 loss=0.668425 margin=0.068154 preference_accuracy=0.3750
__main__ - INFO - epoch=1 step=783 loss=0.707066 margin=-0.012338 preference_accuracy=0.3750
__main__ - INFO - epoch=1 step=791 loss=0.667985 margin=0.061812 preference_accuracy=0.3750
__main__ - INFO - epoch=1 step=799 loss=0.674139 margin=0.050482 preference_accuracy=0.6250
__main__ - INFO - epoch=1 step=807 loss=0.645088 margin=0.120451 preference_accuracy=0.7500
__main__ - INFO - epoch=1 step=815 loss=0.644358 margin=0.138216 preference_accuracy=0.7500
__main__ - INFO - epoch=1 step=823 loss=0.622289 margin=0.160135 preference_accuracy=0.7500
__main__ - INFO - epoch=1 step=831 loss=0.675619 margin=0.043460 preference_accuracy=0.6250
__main__ - INFO - epoch=1 step=839 loss=0.659130 margin=0.079598 preference_accuracy=0.6250
__main__ - INFO - epoch=1 step=847 loss=0.617305 margin=0.176172 preference_accuracy=0.7500
__main__ - INFO - epoch=1 step=855 loss=0.578272 margin=0.258707 preference_accuracy=0.8750
__main__ - INFO - epoch=1 step=863 loss=0.610551 margin=0.191091 preference_accuracy=0.7500
__main__ - INFO - epoch=1 step=871 loss=0.652070 margin=0.091339 preference_accuracy=0.7500
__main__ - INFO - epoch=1 step=879 loss=0.752038 margin=-0.104604 preference_accuracy=0.2500
__main__ - INFO - epoch=1 step=887 loss=0.762125 margin=-0.107002 preference_accuracy=0.5000
__main__ - INFO - epoch=1 step=895 loss=0.613016 margin=0.174742 preference_accuracy=0.8750
__main__ - INFO - epoch=1 step=903 loss=0.649998 margin=0.091858 preference_accuracy=0.7500
__main__ - INFO - epoch=1 step=911 loss=0.630950 margin=0.133082 preference_accuracy=0.7500
__main__ - INFO - epoch=1 step=919 loss=0.639247 margin=0.123417 preference_accuracy=0.6250
__main__ - INFO - epoch=1 step=927 loss=0.620767 margin=0.153966 preference_accuracy=0.8750
__main__ - INFO - epoch=1 step=935 loss=0.656420 margin=0.080416 preference_accuracy=0.7500
__main__ - INFO - epoch=1 step=943 loss=0.622130 margin=0.170466 preference_accuracy=0.7500
__main__ - INFO - epoch=1 step=951 loss=0.710897 margin=-0.016157 preference_accuracy=0.3750
__main__ - INFO - epoch=1 step=959 loss=0.682041 margin=0.030275 preference_accuracy=0.5000
__main__ - INFO - epoch=1 step=967 loss=0.638325 margin=0.128092 preference_accuracy=0.7500
__main__ - INFO - epoch=1 step=975 loss=0.578893 margin=0.251133 preference_accuracy=0.8750
__main__ - INFO - epoch=1 step=983 loss=0.692219 margin=0.015840 preference_accuracy=0.5000
__main__ - INFO - epoch=1 step=991 loss=0.671173 margin=0.047827 preference_accuracy=0.6250
__main__ - INFO - epoch=1 step=999 loss=0.639544 margin=0.112883 preference_accuracy=0.8750
__main__ - INFO - epoch=1 step=1007 loss=0.675296 margin=0.057012 preference_accuracy=0.5000
__main__ - INFO - epoch=1 step=1015 loss=0.588138 margin=0.240017 preference_accuracy=0.7500
__main__ - INFO - epoch=1 step=1023 loss=0.678951 margin=0.038063 preference_accuracy=0.5000
__main__ - INFO - epoch=1 step=1031 loss=0.604189 margin=0.189501 preference_accuracy=1.0000
__main__ - INFO - epoch=1 step=1039 loss=0.613801 margin=0.184388 preference_accuracy=0.7500
__main__ - INFO - epoch=1 step=1047 loss=0.589151 margin=0.228779 preference_accuracy=0.8750
__main__ - INFO - epoch=1 step=1055 loss=0.643429 margin=0.109369 preference_accuracy=0.8750
__main__ - INFO - epoch=1 step=1063 loss=0.659860 margin=0.072347 preference_accuracy=0.6250
__main__ - INFO - epoch=1 step=1071 loss=0.622336 margin=0.177670 preference_accuracy=0.7500
__main__ - INFO - epoch=1 step=1079 loss=0.596510 margin=0.213839 preference_accuracy=1.0000
__main__ - INFO - epoch=1 step=1087 loss=0.599795 margin=0.220294 preference_accuracy=0.7500
